x,y,score
0.89,0.11,2.81505
0.67,0.3,2.58115
0.15,0.26,1.9701
0.72,0.21,2.71445
0.57,0.41,2.3926
0.01,0.09,1.71095
0.55,0.84,2.02675
0.85,0.24,2.73005
0.53,0.07,2.83015
0.81,0.85,2.2209
0.65,0.79,2.12995
0.08,0.01,2.9438
0.62,0.24,2.64105
0.28,0.85,1.6867
0.12,0.31,1.78465
0.04,0.88,1.11715
0.25,0.42,1.99505
0.29,0.34,2.161
0.12,0.75,1.39535
0.16,0.7,1.528
0.9,0.47,2.54075
0.65,0.01,2.9679
0.44,0.94,1.8515
0.38,0.39,2.23635
0.95,0.84,2.3042
0.31,0.48,2.04015
0.45,0.92,1.87525
0.08,0.35,1.5556
0.68,0.89,2.09795
0.99,1.0,2.23875
0.61,0.37,2.47735
0.02,0.96,1.056
0.94,0.0,3.0
0.71,0.78,2.19315
0.09,0.02,2.9001
0.46,0.16,2.66685
0.3,0.07,2.7757
0.94,0.83,2.30095
0.25,0.01,2.97205
0.78,0.53,2.4279
0.24,0.45,1.92235
0.1,0.82,1.3133
0.27,0.33,2.1539
0.89,0.17,2.80865
0.5,0.19,2.6394
0.12,0.89,1.33155
0.57,0.07,2.827
0.85,0.58,2.435
0.03,0.67,1.1357
0.79,0.05,2.8673
0.18,0.3,1.9857
0.66,0.43,2.4437
0.41,0.6,2.04375
0.52,0.47,2.3025
0.53,0.05,2.86495
0.51,0.93,1.93065
0.8,0.32,2.62945
0.91,0.77,2.32545
0.57,0.84,2.044
0.65,0.7,2.20155
0.6,0.23,2.6456
0.11,0.82,1.32775
0.46,1.0,1.8363
0.71,0.57,2.35965
0.28,0.08,2.7299
0.2,0.19,2.28905
0.82,0.03,2.9163
0.9,0.83,2.2804
0.68,0.02,2.9427
0.1,0.34,1.6257
0.97,0.02,2.9434
0.27,0.01,2.96725
0.84,0.82,2.25555
0.99,0.61,2.4662
0.18,0.48,1.73135
0.18,0.73,1.5453
0.79,0.15,2.8036
0.77,0.93,2.14105
0.58,0.8,2.07525
0.18,0.95,1.4451
0.21,0.71,1.63105
0.98,0.62,2.454
0.23,0.97,1.53885
0.06,0.16,1.8184
0.53,0.36,2.42745
0.97,0.86,2.30385
0.26,0.42,2.00055
0.81,0.43,2.52815
0.2,0.12,2.5014
0.1,0.57,1.42465
0.15,0.35,1.8092
0.89,0.02,2.94095
0.51,0.7,2.0872
0.57,0.27,2.5653
0.11,0.19,1.9823
0.69,0.41,2.48725
0.68,0.83,2.14255
0.97,0.34,2.66855
0.36,0.11,2.70295
0.53,0.1,2.78575
0.19,0.47,1.77805
0.81,0.31,2.6467
0.66,0.86,2.10265
0.93,0.77,2.33305
0.82,0.05,2.8598
0.88,0.94,2.20765
0.33,0.39,2.1461
0.1,0.68,1.35965
0.84,0.95,2.1849
0.29,0.54,1.9159
0.96,0.41,2.60775
0.89,0.67,2.38265
0.91,0.12,2.82035
0.31,0.86,1.7212
0.11,0.2,1.97005
0.06,0.77,1.2197
0.89,0.59,2.4365
0.01,0.38,1.11525
0.18,0.09,2.5985
0.2,0.72,1.5955
0.56,0.89,1.99605
0.19,0.48,1.7701
0.33,0.63,1.9046
0.86,0.41,2.57675
0.51,0.19,2.64745
0.35,0.08,2.779
0.51,0.69,2.09515
0.68,0.91,2.09245
0.78,0.73,2.28725
0.65,0.68,2.21215
0.4,0.44,2.2012
0.02,0.27,1.2605
0.3,0.89,1.67565
0.87,0.99,2.177
0.95,0.8,2.33275
0.58,0.76,2.1025
0.71,0.86,2.1481
0.44,0.13,2.69905
0.48,0.0,3.0
0.57,0.63,2.18955
0.59,0.25,2.61525
0.95,0.45,2.57935
0.12,0.04,2.8107
0.21,0.3,2.06205
0.57,0.31,2.51685
0.26,0.94,1.58435
0.55,0.82,2.03675
0.73,0.83,2.1785
0.94,0.28,2.7144
0.74,0.14,2.79275
0.03,0.55,1.1646
0.28,0.81,1.7092
0.22,0.76,1.619
0.26,0.45,1.96695
0.15,0.41,1.7371
0.85,0.02,2.94095
0.18,0.19,2.24845
0.11,0.09,2.44005
0.34,0.74,1.84175
0.99,0.67,2.42825
0.74,0.85,2.17465
0.91,0.29,2.6984
0.12,0.41,1.64215
0.17,0.03,2.8785
0.06,0.47,1.35305
0.88,0.68,2.37385
0.68,0.19,2.7348
0.44,0.59,2.09965
0.64,0.56,2.31295
0.17,0.24,2.1015
0.56,0.65,2.16865
0.63,0.48,2.3732
0.08,0.2,1.81515
0.24,0.82,1.6344
0.99,0.37,2.65025
0.89,0.42,2.57505
0.38,0.47,2.1563
0.68,0.22,2.6864
0.2,0.25,2.14375
0.27,0.27,2.26635
0.1,0.01,2.9651
0.41,0.8,1.9002
0.38,0.04,2.87855
0.69,0.98,2.0599
0.59,0.96,1.9837
0.18,0.21,2.2162
0.11,0.97,1.2838
0.03,0.82,1.1086
0.52,0.89,1.96635
0.75,0.97,2.11615
0.17,0.87,1.44665
0.87,0.48,2.50895
0.03,0.44,1.21775
0.33,0.44,2.08335
0.76,0.32,2.6108
0.73,0.5,2.42295
0.26,0.28,2.2158
0.36,0.29,2.36075
0.28,0.11,2.6515
0.0,0.23,1.0739
0.87,0.0,3.0
0.26,0.61,1.80325
1.0,0.5,2.5502
0.35,0.61,1.95445
0.02,0.33,1.2149
0.52,0.76,2.05485
0.06,0.97,1.17705
0.98,0.06,2.84545
0.13,0.17,2.162
0.24,0.64,1.73515
0.35,0.14,2.62485
0.11,0.94,1.29185
0.76,0.77,2.24055
0.67,0.45,2.4281
0.09,0.51,1.4347
0.99,0.31,2.7004
0.07,0.89,1.21195
0.65,0.43,2.43935
0.85,0.19,2.7812
0.91,0.58,2.4504
0.48,0.56,2.16415
0.66,0.06,2.8497
0.18,0.38,1.87595
0.56,0.64,2.16105
0.72,0.43,2.48135
0.64,0.11,2.79785
0.38,0.45,2.1796
0.42,0.25,2.48955
1.0,0.63,2.4604
0.35,0.26,2.3708
0.03,0.18,1.48285
0.27,0.91,1.6301
0.8,0.26,2.6871
0.15,0.31,1.86495
0.89,0.44,2.56165
0.61,0.87,2.0557
0.31,0.61,1.91805
0.72,0.45,2.45345
0.0,0.6,1.0132
0.98,0.82,2.32765
0.25,0.27,2.20415
0.4,0.57,2.05675
0.15,0.38,1.7727
0.6,0.2,2.67395
0.77,0.12,2.8155
0.52,0.15,2.721
0.65,0.41,2.45295
0.35,0.6,1.9649
0.93,0.29,2.70645
0.61,0.43,2.404
0.45,0.63,2.08545
0.08,0.68,1.2976
0.89,0.37,2.612
0.59,0.08,2.81715
0.1,0.38,1.5995
0.83,0.8,2.2627
0.02,0.69,1.09095
0.68,0.41,2.47715
0.22,0.48,1.8515
0.92,0.65,2.40435
0.77,1.0,2.10795
0.68,0.81,2.15295
0.11,0.26,1.8358
0.21,0.21,2.2596
0.84,0.37,2.5935
0.37,0.63,1.97675
0.61,0.85,2.0694
0.23,0.77,1.6399
0.65,0.66,2.2424
0.71,0.07,2.837
0.33,0.68,1.86315
0.74,0.0,3.0
0.01,0.48,1.08095
0.71,0.35,2.5624
0.96,0.32,2.69065
0.51,0.1,2.78585
0.75,0.73,2.2687
0.48,0.85,1.94495
0.98,0.42,2.6099
0.19,0.88,1.4957
0.11,0.77,1.3495
0.9,0.32,2.67195
0.87,1.0,2.169
0.56,0.7,2.117
0.11,0.27,1.7868
0.02,0.88,1.06345
0.77,0.66,2.31605
0.8,0.8,2.2418
0.98,0.11,2.8313
0.75,0.33,2.6014
0.71,0.74,2.22105
0.3,0.3,2.2511
0.74,0.01,2.96895
0.38,0.86,1.8117
0.18,0.75,1.5343
0.91,0.55,2.47505
0.33,0.87,1.73805
0.18,0.61,1.62605
0.34,0.01,2.97045
0.09,0.94,1.25445
0.63,0.97,2.0185
0.04,0.07,2.3021
0.86,0.22,2.7547
0.0,0.89,0.99735
0.72,0.11,2.8099
0.82,0.64,2.36565
0.9,0.41,2.59265
0.42,0.72,1.95715
0.63,0.7,2.19035
1.0,0.58,2.491
0.77,0.56,2.3992
0.15,0.79,1.4561
0.69,0.57,2.34245
0.65,0.67,2.22925
0.62,0.73,2.16085
0.53,0.63,2.1557
0.1,0.96,1.2709
0.52,0.86,1.9855
0.29,0.51,1.94155
0.73,0.85,2.16035
0.84,0.28,2.67685
0.21,0.76,1.6036
0.33,0.61,1.9229
0.62,0.04,2.88585
0.98,0.59,2.47495
0.23,0.23,2.24075
0.14,0.78,1.4303
0.88,0.61,2.41795
0.23,0.41,1.95185
0.78,0.15,2.7969
0.55,0.33,2.4821
0.79,0.01,2.9685
0.89,0.3,2.68975
0.69,0.16,2.76865
0.87,0.17,2.8011
0.66,0.16,2.75805
0.98,0.18,2.8123
0.54,0.36,2.4353
0.54,0.37,2.42825
0.83,0.07,2.82775
0.07,0.62,1.30875
0.01,0.77,1.038
0.48,0.12,2.7464
0.52,0.35,2.434
0.36,0.13,2.66595
0.23,0.73,1.6464
0.32,0.02,2.93685
0.94,0.4,2.6082
0.13,0.19,2.0904
0.05,0.14,1.7894
0.67,0.87,2.1059
0.79,0.74,2.27205
0.12,0.23,1.92605
0.22,0.8,1.59455
0.36,0.96,1.7468
0.38,0.91,1.78025
0.19,0.03,2.8946
0.12,0.91,1.3315
0.85,0.78,2.28525
0.29,0.57,1.89
0.12,0.84,1.3558
0.75,0.08,2.8219
0.77,0.9,2.16675
0.25,0.39,2.04055
0.58,0.19,2.69485
0.53,0.54,2.2434
0.4,0.98,1.77615
0.12,0.74,1.3956
0.33,0.7,1.8567
0.4,0.45,2.2048
0.76,0.2,2.76165
0.34,0.47,2.0944
0.2,0.29,2.0598
0.3,0.99,1.62265
0.54,0.42,2.3679
0.11,0.72,1.37035
0.86,0.56,2.442
0.48,0.52,2.21305
0.27,0.31,2.18365
0.59,0.02,2.94115
0.43,0.45,2.2306
0.36,0.48,2.1022
0.19,0.37,1.9133
0.19,0.5,1.75
0.04,0.76,1.14045
0.5,0.23,2.5766
0.92,0.28,2.706
0.93,0.11,2.825
0.24,0.66,1.733
0.33,0.69,1.8562
0.17,0.52,1.67935
0.1,0.16,2.05425
0.55,0.24,2.60115
0.64,0.55,2.3244
0.38,0.15,2.6382
0.66,0.94,2.0619
0.16,0.31,1.91335
0.49,0.66,2.09065
0.84,0.27,2.6857
0.68,0.47,2.41795
0.74,0.34,2.5818
0.15,0.1,2.4861
0.85,0.96,2.1801
0.64,0.31,2.5695
0.76,0.01,2.9726
0.74,0.83,2.1854
0.21,0.51,1.80625
0.84,0.9,2.20935
0.97,0.11,2.82345
0.83,0.6,2.4068
0.7,0.9,2.10655
0.97,0.69,2.406
0.41,0.2,2.5561
0.02,0.09,1.8306
0.95,0.36,2.64715
0.17,1.0,1.40025
0.43,0.86,1.8899
0.61,0.13,2.77715
0.08,0.53,1.38405
0.3,0.34,2.1905
0.76,0.02,2.9429
0.57,0.91,1.98825
0.14,0.56,1.5414
0.31,0.7,1.81885
0.22,0.2,2.28225
0.26,0.36,2.07955
0.54,0.97,1.93525
0.34,0.57,1.99345
0.17,0.89,1.4391
0.7,0.55,2.35045
0.07,0.14,1.96895
0.32,0.9,1.72385
0.23,0.08,2.70285
0.45,0.16,2.666
0.08,0.32,1.59625
0.5,0.97,1.8954
0.37,1.0,1.73255
0.34,0.0,3.0
0.47,0.88,1.90655
0.9,0.82,2.2864
0.83,0.67,2.3527
0.01,0.87,1.0302
0.49,0.31,2.4588
0.69,0.89,2.10615
0.5,0.1,2.7806
0.98,0.83,2.3221
0.71,0.91,2.11675
0.95,0.18,2.8066
0.25,0.33,2.12725
0.29,0.16,2.515
0.27,0.66,1.77735
0.77,0.21,2.73455
0.13,0.46,1.62435
0.42,0.82,1.8873
0.39,0.19,2.5704
0.95,0.76,2.35725
0.75,0.8,2.2233
0.05,0.67,1.2011
0.24,0.53,1.8413
0.79,0.25,2.7053
0.62,0.88,2.06165
0.19,0.54,1.71605
0.25,0.72,1.7027
0.85,0.85,2.2472
0.58,0.15,2.75165
0.18,0.37,1.88385
0.18,0.32,1.95435
0.44,0.77,1.95365
0.0,0.26,1.0603
0.79,0.81,2.23065
0.25,0.28,2.21275
0.72,0.63,2.30145
0.86,0.52,2.47745
0.33,0.46,2.06065
0.46,0.74,1.9968
0.78,0.22,2.73445
0.0,0.22,1.07975
0.36,0.1,2.73595
0.61,0.94,2.0157
0.97,0.87,2.2994
0.07,0.24,1.6967
0.64,0.94,2.0425
0.64,0.07,2.83065
0.43,0.56,2.1096
0.56,0.83,2.0389
0.33,0.86,1.74475
1.0,0.87,2.31165
0.45,0.44,2.25635
0.38,0.84,1.8264
0.83,0.45,2.5265
0.71,0.14,2.78875
0.57,0.61,2.20725
0.63,0.16,2.74225
0.02,0.15,1.43235
0.89,0.26,2.72095
0.69,0.58,2.33395
0.88,0.07,2.8214
0.36,0.05,2.8547
0.49,0.21,2.6025
0.06,0.81,1.2042
0.83,0.06,2.8427
0.37,0.56,2.03405
0.73,0.11,2.8097
0.66,0.42,2.4542
0.65,0.54,2.32625
0.81,0.51,2.45395
0.39,0.68,1.95495
0.66,0.69,2.2139
0.74,0.41,2.5091
0.09,0.67,1.32125
0.65,0.16,2.7452
0.84,0.99,2.1572
0.95,0.99,2.2205
0.82,0.13,2.81875
0.85,0.87,2.2271
0.53,0.7,2.09885
0.88,0.39,2.5926
0.15,0.13,2.3491
0.42,0.43,2.23075
0.86,0.9,2.22005
0.41,0.42,2.22435
0.2,0.02,2.93575
0.33,0.41,2.14485
0.64,0.86,2.09265
0.45,0.75,1.98135
0.14,0.3,1.86215
0.0,0.62,1.01065
0.26,0.6,1.8125
0.3,0.38,2.1313
0.64,0.37,2.4955
0.18,0.17,2.3106
0.0,0.08,1.592
0.46,0.06,2.8342
0.78,0.42,2.51495
0.15,0.64,1.53935
0.81,0.72,2.30255
0.41,0.39,2.2799
0.86,0.91,2.21305
0.28,0.02,2.94025
0.73,0.92,2.1273
0.12,0.64,1.4551
0.94,0.52,2.50715
0.3,0.04,2.8723
0.06,0.2,1.6876
0.49,0.02,2.94185
0.86,0.61,2.40405
0.75,0.26,2.67335
0.01,0.95,1.0274
0.91,0.35,2.64245
0.56,0.38,2.4369
0.73,0.7,2.26385
0.67,0.12,2.78845
0.19,0.64,1.6397
0.22,0.95,1.53075
0.77,0.08,2.83195
0.73,0.75,2.2252
0.16,0.07,2.6819
0.28,0.96,1.62435
0.52,0.73,2.07845
0.69,0.09,2.81925
0.85,0.98,2.16985
0.55,0.38,2.41875
0.21,0.45,1.87555
0.27,0.21,2.37265
0.16,0.22,2.0894
0.18,0.27,2.08035
0.23,0.85,1.5908
0.88,0.04,2.88645
0.4,0.22,2.50655
0.26,0.12,2.59945
0.25,0.78,1.6562
0.84,0.33,2.62645
0.52,0.12,2.76595
0.76,0.05,2.8786
0.54,0.11,2.7791
0.84,0.87,2.231
0.28,0.75,1.7285
0.56,0.59,2.20515
0.34,0.68,1.88405
0.18,0.87,1.4632
0.41,0.14,2.68
0.48,0.45,2.284
0.04,0.17,1.61035
0.75,0.75,2.2488
0.9,0.28,2.7067
0.5,0.37,2.3902
0.0,0.0,3.0
0.39,0.51,2.1088
0.58,0.59,2.2419
0.19,0.93,1.4777
0.52,0.29,2.5219
0.07,0.46,1.38485
0.01,0.72,1.04695
0.39,0.67,1.96315
0.54,0.87,1.99545
0.56,0.22,2.64125
0.61,0.39,2.447
0.08,0.22,1.74025
0.18,0.8,1.50675
0.3,0.29,2.2642
0.04,0.41,1.25405
0.99,0.73,2.3877
0.76,0.5,2.4455
0.97,0.16,2.8231
0.26,0.18,2.43565
0.31,0.03,2.9098
0.57,0.54,2.2708
0.94,0.5,2.52945
0.25,0.71,1.71235
0.73,0.95,2.11
0.07,0.71,1.26935
0.11,0.3,1.76025
0.26,0.58,1.8379
0.39,0.27,2.42775
0.98,0.77,2.35995
0.57,0.99,1.94325
0.4,0.55,2.09955
0.19,0.24,2.14535
0.97,0.19,2.8004
0.44,0.79,1.9401
0.19,0.12,2.4937
0.24,0.81,1.6403
0.35,0.56,1.998
0.13,0.85,1.37555
0.94,0.65,2.4173
0.33,0.58,1.95065
0.73,0.16,2.7781
0.14,0.55,1.57475
0.69,0.14,2.7874
0.09,0.93,1.253
0.66,0.18,2.73685
0.15,0.82,1.44595
0.2,0.81,1.547
1.0,0.66,2.43885
0.36,0.83,1.81045
0.64,0.85,2.09755
0.09,0.78,1.2867
0.5,0.62,2.1314
0.78,0.75,2.26295
0.68,0.68,2.24385
0.1,0.95,1.27315
0.78,0.82,2.22045
0.4,0.29,2.39115
0.49,0.55,2.1883
0.7,0.83,2.15805
0.85,0.13,2.8179
0.81,1.0,2.13345
0.8,0.79,2.25255
0.36,0.61,1.9596
0.89,0.04,2.88775
0.51,0.45,2.30085
0.99,0.68,2.42075
0.58,0.06,2.84795
0.08,0.29,1.64155
0.93,0.0,3.0
0.84,0.93,2.1938
0.92,0.37,2.62455
0.01,0.9,1.0288
0.99,0.17,2.81715
0.84,0.79,2.27165
0.04,0.67,1.16425
0.99,0.66,2.4346
0.21,0.24,2.1879
0.39,0.92,1.8018
0.21,0.77,1.59775
0.35,0.58,1.97855
0.68,0.52,2.3695
0.71,0.52,2.39835
0.68,0.36,2.54365
0.2,0.32,2.0051
0.13,0.55,1.5452
0.73,0.12,2.8097
0.06,0.51,1.32635
0.56,0.92,1.9761
0.11,0.01,2.95425
0.91,0.38,2.6112
0.12,0.98,1.3033
0.06,0.79,1.2136
0.73,0.44,2.4749
0.65,0.28,2.6098
0.12,0.71,1.4102
0.28,0.2,2.3935
0.83,0.73,2.31035
1.0,0.12,2.83285
0.88,0.52,2.4847
0.13,0.14,2.26325
0.85,0.31,2.663
0.43,0.51,2.16965
0.26,0.43,1.98885
0.05,0.34,1.3872
0.96,0.84,2.3133
0.94,0.09,2.82055
0.18,0.46,1.7517
0.19,0.86,1.5132
0.7,0.02,2.94235
0.3,0.18,2.4745
0.76,0.14,2.8041
0.72,0.65,2.292
0.5,0.88,1.9468
0.05,0.17,1.6728
0.07,0.79,1.2405
0.04,0.96,1.1221
0.9,0.89,2.2449
0.43,0.94,1.83405
0.83,0.82,2.24805
0.7,0.79,2.17245
0.0,0.31,1.0479
0.44,0.46,2.2284
0.97,0.44,2.5857
0.81,0.54,2.42885
0.31,0.72,1.80685
0.23,0.28,2.1652
0.15,0.61,1.5579
0.93,0.32,2.68015
0.96,0.34,2.66915
0.85,0.55,2.45245
0.85,0.43,2.5528
0.24,0.8,1.64555
0.63,0.62,2.2438
0.75,0.41,2.52045
0.92,0.91,2.2495
0.66,0.13,2.7979
0.26,0.73,1.7087
0.75,0.25,2.68415
0.5,0.17,2.67245
0.27,0.6,1.82535
0.1,0.54,1.443
0.78,0.68,2.3097
0.42,0.99,1.78605
0.2,0.49,1.78355
0.16,0.42,1.7659
0.37,0.53,2.06385
0.97,0.91,2.277
0.81,0.94,2.1735
0.58,0.16,2.7307
0.29,0.88,1.66825
0.68,0.33,2.56305
0.15,0.08,2.61125
0.39,0.89,1.8161
0.15,0.27,1.95375
0.67,0.94,2.06295
0.25,0.29,2.16425
0.19,0.59,1.6756
0.48,0.48,2.2497
0.63,0.74,2.1421
0.14,0.4,1.72215
0.41,0.41,2.2379
0.27,0.69,1.76595
0.5,0.09,2.7987
0.56,0.16,2.72445
0.97,0.32,2.6828
0.56,0.9,1.9875
0.95,0.57,2.47795
0.69,0.84,2.14235
0.08,0.28,1.65865
0.29,0.53,1.92445
0.43,0.39,2.29915
0.27,0.8,1.6928
0.23,0.15,2.458
0.67,0.51,2.38475
0.07,0.39,1.44635
0.45,0.65,2.0659
0.46,0.72,2.0121
0.01,0.54,1.0692
0.07,0.08,2.39965
0.7,0.64,2.29255
0.79,0.0,3.0
0.99,0.7,2.4092
0.02,0.54,1.12365
0.79,0.39,2.54875
0.28,0.83,1.6961
0.73,0.19,2.7424
0.84,0.21,2.7596
0.21,0.27,2.11975
0.56,0.76,2.0851
0.22,0.56,1.7727
0.03,0.24,1.36575
0.2,0.87,1.51585
0.97,0.96,2.2469
0.15,0.33,1.847
0.64,0.77,2.1467
0.59,0.52,2.3049
0.86,0.01,2.97195
0.67,0.8,2.1447
0.36,0.16,2.59995
0.54,0.85,2.01305
0.09,0.83,1.26835
0.98,0.76,2.36535
0.71,0.12,2.8005
0.31,0.62,1.9077
0.86,0.34,2.64675
0.61,0.89,2.045
0.46,0.56,2.15285
0.69,0.46,2.44035
1.0,0.65,2.4441
0.88,0.78,2.3052
0.23,0.09,2.6625
0.17,0.62,1.6107
0.24,0.58,1.7869
0.4,0.49,2.14785
0.79,0.96,2.1487
0.8,1.0,2.12375
0.88,0.74,2.3349
0.64,0.2,2.70625
0.35,0.59,1.9701
0.9,0.01,2.9698
0.14,0.9,1.3775
0.03,0.56,1.1598
0.73,0.04,2.88875
0.8,0.94,2.1533
0.36,0.3,2.34305
0.48,0.98,1.86585
0.77,0.2,2.752
0.13,0.75,1.4113
0.73,0.63,2.3145
0.75,0.03,2.9091
0.4,0.2,2.54645
0.54,0.7,2.1072
0.07,0.42,1.4162
0.93,0.59,2.45395
0.45,0.64,2.07735
0.6,0.04,2.8839
0.53,0.4,2.38025
0.57,0.35,2.46305
0.81,0.17,2.784
0.8,0.92,2.16855
0.24,0.29,2.16845
0.12,0.59,1.4843
0.69,0.17,2.75925
0.24,0.61,1.7616
0.61,0.98,1.9975
0.57,0.7,2.1369
0.03,0.95,1.0887
0.42,0.71,1.98155
0.7,0.56,2.3543
0.43,0.99,1.8067
0.42,0.66,2.00345
0.31,0.46,2.0448
0.09,0.72,1.3272
0.98,0.12,2.8275
0.76,0.36,2.5694
0.88,0.09,2.81465
0.7,0.2,2.7281
0.44,0.64,2.0456
0.99,0.38,2.6416
0.55,0.32,2.49355
0.57,0.71,2.12425
0.89,0.46,2.53945
0.44,0.86,1.8997
0.99,0.98,2.2475
0.67,0.07,2.83645
0.11,0.63,1.432
0.82,0.44,2.52575
0.6,0.61,2.2343
0.32,0.13,2.62205
0.1,0.98,1.26675
0.19,0.81,1.5385
0.58,0.6,2.23055
0.87,0.3,2.6685
0.83,0.27,2.69315
0.04,0.85,1.12225
