x,y,score
0.25,0.01,2.14
0.78,0.53,4.3
0.24,0.45,1.94
0.1,0.82,1.38
0.27,0.33,2.08
0.89,0.17,4.605
0.5,0.19,3.02
0.12,0.89,1.48
0.57,0.07,3.355
0.85,0.58,4.26
0.03,0.67,1.2
0.79,0.05,3.935
0.18,0.3,1.76
0.66,0.43,3.56
0.41,0.6,2.56
0.52,0.47,3.3
0.53,0.05,3.315
0.51,0.93,3.08
0.8,0.32,4.16
0.91,0.77,4.74
0.57,0.84,3.38
0.65,0.7,3.52
0.6,0.23,3.22
0.11,0.82,1.32
0.46,1.0,2.82
0.71,0.57,3.82
0.28,0.08,2.02
0.2,0.19,1.64
0.82,0.03,4.145
0.9,0.83,4.58
0.68,0.02,3.535
0.1,0.34,1.48
0.97,0.02,4.135
0.27,0.01,2.12
0.84,0.82,4.56
0.99,0.61,4.895
0.18,0.48,1.6
0.18,0.73,1.72
0.79,0.15,4.22
0.77,0.93,4.26
0.58,0.8,3.26
0.18,0.95,1.68
0.21,0.71,1.9
0.98,0.62,4.865
0.23,0.97,2.08
0.06,0.16,1.22
0.53,0.36,3.12
0.97,0.86,4.865
0.26,0.42,2.04
0.81,0.43,4.36
0.2,0.12,1.82
0.1,0.57,1.44
0.15,0.35,1.5
0.89,0.02,4.6
0.51,0.7,3.06
0.57,0.27,3.24
0.11,0.19,1.46
0.69,0.41,3.9
0.68,0.83,3.68
0.97,0.34,4.82
0.36,0.11,2.26
0.53,0.1,2.92
0.19,0.47,1.74
0.81,0.31,4.245
0.66,0.86,3.76
0.93,0.77,4.7
0.82,0.05,4.42
0.88,0.94,4.38
0.33,0.39,2.42
0.1,0.68,1.54
0.84,0.95,4.4
0.29,0.54,2.4
0.96,0.41,4.765
0.89,0.67,4.36
0.91,0.12,4.515
0.31,0.86,2.3
0.11,0.2,1.44
0.06,0.77,1.2
0.89,0.59,4.56
0.01,0.38,1.06
0.18,0.09,1.62
0.2,0.72,1.82
0.56,0.89,3.18
0.19,0.48,1.7
0.33,0.63,2.24
0.86,0.41,4.44
0.51,0.19,3.02
0.35,0.08,2.5
0.51,0.69,3.06
0.68,0.91,3.64
0.78,0.73,4.24
0.65,0.68,3.42
0.4,0.44,2.4
0.02,0.27,1.12
0.3,0.89,2.24
0.87,0.99,4.54
0.95,0.8,4.745
0.58,0.76,3.2
0.71,0.86,3.78
0.44,0.13,2.88
0.48,0.0,2.78
0.57,0.63,3.345
0.59,0.25,3.375
0.95,0.45,4.825
0.12,0.04,1.46
0.21,0.3,1.82
0.57,0.31,3.345
0.26,0.94,2.06
0.55,0.82,3.18
0.73,0.83,4.0
0.94,0.28,4.66
0.74,0.14,3.96
0.03,0.55,1.2
0.28,0.81,2.12
0.22,0.76,1.84
0.26,0.45,2.12
0.15,0.41,1.66
0.85,0.02,4.335
0.18,0.19,1.78
0.11,0.09,1.38
0.34,0.74,2.48
0.99,0.67,4.96
0.74,0.85,3.94
0.91,0.29,4.405
0.12,0.41,1.58
0.17,0.03,1.7
0.06,0.47,1.4
0.88,0.68,4.48
0.68,0.19,3.775
0.44,0.59,2.76
0.64,0.56,3.58
0.17,0.24,1.64
0.56,0.65,3.1
0.63,0.48,3.7
0.08,0.2,1.5
0.24,0.82,1.84
0.99,0.37,4.96
0.89,0.42,4.425
0.38,0.47,2.6
0.68,0.22,3.985
0.2,0.25,1.82
0.27,0.27,2.18
0.1,0.01,1.3
0.41,0.8,2.54
0.38,0.04,2.335
0.69,0.98,3.6
0.59,0.96,3.26
0.18,0.21,1.86
0.11,0.97,1.44
0.03,0.82,1.18
0.52,0.89,3.24
0.75,0.97,3.96
0.17,0.87,1.68
0.87,0.48,4.545
0.03,0.44,1.22
0.33,0.44,2.4
0.76,0.32,3.84
0.73,0.5,4.0
0.26,0.28,2.16
0.36,0.29,2.26
0.28,0.11,2.32
0.0,0.23,1.02
0.87,0.0,3.03
0.26,0.61,2.04
1.0,0.5,4.98
0.35,0.61,2.46
0.02,0.33,1.06
0.52,0.76,3.18
0.06,0.97,1.24
0.98,0.06,4.585
0.13,0.17,1.62
0.24,0.64,1.7
0.35,0.14,2.42
0.11,0.94,1.4
0.76,0.77,3.96
0.67,0.45,3.66
0.09,0.51,1.42
0.99,0.31,4.94
0.07,0.89,1.26
0.65,0.43,3.42
0.85,0.19,4.4
0.91,0.58,4.6
0.48,0.56,2.78
0.66,0.06,3.635
0.18,0.38,1.66
0.56,0.64,3.3
0.72,0.43,3.86
0.64,0.11,3.38
0.38,0.45,2.56
0.42,0.25,2.595
1.0,0.63,4.98
0.35,0.26,2.18
0.03,0.18,1.12
0.27,0.91,1.8
0.8,0.26,4.165
0.15,0.31,1.72
0.89,0.44,4.5
0.61,0.87,3.5
0.31,0.61,2.36
0.72,0.45,3.88
0.0,0.6,1.0
0.98,0.82,4.845
0.25,0.27,2.34
0.4,0.57,2.5
0.15,0.38,1.54
0.6,0.2,3.28
0.77,0.12,4.16
0.52,0.15,3.08
0.65,0.41,3.465
0.35,0.6,2.14
0.93,0.29,4.835
0.61,0.43,3.24
0.45,0.63,2.84
0.08,0.68,1.36
0.89,0.37,4.515
0.59,0.08,3.28
0.1,0.38,1.6
0.83,0.8,4.34
0.02,0.69,1.06
0.68,0.41,3.68
0.22,0.48,1.66
0.92,0.65,4.78
0.77,1.0,4.08
0.68,0.81,3.76
0.11,0.26,1.42
0.21,0.21,2.06
0.84,0.37,4.385
0.37,0.63,2.72
0.61,0.85,3.5
0.23,0.77,1.82
0.65,0.66,3.7
0.71,0.07,3.98
0.33,0.68,2.3
0.74,0.0,3.76
0.01,0.48,1.08
0.71,0.35,3.835
0.96,0.32,4.815
0.51,0.1,2.835
0.75,0.73,3.98
0.48,0.85,2.82
0.98,0.42,4.9
0.19,0.88,1.78
0.11,0.77,1.44
0.9,0.32,4.515
0.87,1.0,4.44
0.56,0.7,3.1
0.11,0.27,1.46
0.02,0.88,1.06
0.77,0.66,3.88
0.8,0.8,4.16
0.98,0.11,4.585
0.75,0.33,4.18
0.71,0.74,3.78
0.3,0.3,2.28
0.74,0.01,4.075
0.38,0.86,2.4
0.18,0.75,1.7
0.91,0.55,4.6
0.33,0.87,2.48
0.18,0.61,1.74
0.34,0.01,2.66
0.09,0.94,1.4
0.63,0.97,3.4
0.04,0.07,1.16
0.86,0.22,4.425
0.0,0.89,1.0
0.72,0.11,4.02
0.82,0.64,4.4
0.9,0.41,4.38
0.42,0.72,2.72
0.63,0.7,3.6
1.0,0.58,4.98
0.77,0.56,4.22
0.15,0.79,1.5
0.69,0.57,3.84
0.65,0.67,3.34
0.62,0.73,3.5
0.53,0.63,3.3
0.1,0.96,1.44
0.52,0.86,3.28
0.29,0.51,2.1
0.73,0.85,3.76
0.84,0.28,4.34
0.21,0.76,1.68
0.33,0.61,2.24
0.62,0.04,3.68
0.98,0.59,4.96
0.23,0.23,2.0
0.14,0.78,1.48
0.88,0.61,4.46
0.23,0.41,2.12
0.78,0.15,4.16
0.55,0.33,3.3
0.79,0.01,3.535
0.89,0.3,4.445
0.69,0.16,3.715
0.87,0.17,4.46
0.66,0.16,3.84
0.98,0.18,4.845
0.54,0.36,3.08
0.54,0.37,3.08
0.83,0.07,4.335
0.07,0.62,1.28
0.01,0.77,1.08
0.48,0.12,2.845
0.52,0.35,3.0
0.36,0.13,2.46
0.23,0.73,2.12
0.32,0.02,2.14
0.94,0.4,4.8
0.13,0.19,1.48
0.05,0.14,1.1
0.67,0.87,3.64
0.79,0.74,4.06
0.12,0.23,1.68
0.22,0.8,2.04
0.36,0.96,2.5
0.38,0.91,2.48
0.19,0.03,1.78
0.12,0.91,1.52
0.85,0.78,4.4
0.29,0.57,2.14
0.12,0.84,1.48
0.75,0.08,4.08
0.77,0.9,3.84
0.25,0.39,1.92
0.58,0.19,3.415
0.53,0.54,3.3
0.4,0.98,2.58
0.12,0.74,1.36
0.33,0.7,2.26
0.4,0.45,2.5
0.76,0.2,4.045
0.34,0.47,2.48
0.2,0.29,1.82
0.3,0.99,2.1
0.54,0.42,3.2
0.11,0.72,1.44
0.86,0.56,4.34
0.48,0.52,2.84
0.27,0.31,2.14
0.59,0.02,3.18
0.43,0.45,2.7
0.36,0.48,2.52
0.19,0.37,1.78
0.19,0.5,1.6
0.04,0.76,1.18
0.5,0.23,3.04
0.92,0.28,4.605
0.93,0.11,4.775
0.24,0.66,2.12
0.33,0.69,2.18
0.17,0.52,1.62
0.1,0.16,1.48
0.55,0.24,3.14
0.64,0.55,3.355
0.38,0.15,2.56
0.66,0.94,3.56
0.16,0.31,1.72
0.49,0.66,2.92
0.84,0.27,4.205
0.68,0.47,3.62
0.74,0.34,4.08
0.15,0.1,1.76
0.85,0.96,4.46
0.64,0.31,3.545
0.76,0.01,4.215
0.74,0.83,3.795
0.21,0.51,1.74
0.84,0.9,4.3
0.97,0.11,4.595
0.83,0.6,4.36
0.7,0.9,3.785
0.97,0.69,4.845
0.41,0.2,2.76
0.02,0.09,1.02
0.95,0.36,4.745
0.17,1.0,1.68
0.43,0.86,2.88
0.61,0.13,3.54
0.08,0.53,1.28
0.3,0.34,2.16
0.76,0.02,3.635
0.57,0.91,3.08
0.14,0.56,1.5
0.31,0.7,2.28
0.22,0.2,2.06
0.26,0.36,2.16
0.54,0.97,3.14
0.34,0.57,2.44
0.17,0.89,1.72
0.7,0.55,3.64
0.07,0.14,1.22
0.32,0.9,2.46
0.23,0.08,2.12
0.45,0.16,2.92
0.08,0.32,1.34
0.5,0.97,3.08
0.37,1.0,2.4
0.34,0.0,2.28
0.47,0.88,2.72
0.9,0.82,4.68
0.83,0.67,4.32
0.01,0.87,1.06
0.49,0.31,2.695
0.69,0.89,3.64
0.5,0.1,3.36
0.98,0.83,4.9
0.71,0.91,3.8
0.95,0.18,4.875
0.25,0.33,2.34
0.29,0.16,2.22
0.27,0.66,1.88
0.77,0.21,3.955
0.13,0.46,1.46
0.42,0.82,2.66
0.39,0.19,2.42
0.95,0.76,4.82
0.75,0.8,3.96
0.05,0.67,1.2
0.24,0.53,1.84
0.79,0.25,4.16
0.62,0.88,3.255
0.19,0.54,1.68
0.25,0.72,1.92
0.85,0.85,4.36
0.58,0.15,3.3
0.18,0.37,1.76
0.18,0.32,1.76
0.44,0.77,2.86
0.0,0.26,1.02
0.79,0.81,4.3
0.25,0.28,1.96
0.72,0.63,4.08
0.86,0.52,4.48
0.33,0.46,2.46
0.46,0.74,2.74
0.78,0.22,4.12
0.0,0.22,1.0
0.36,0.1,2.44
0.61,0.94,3.7
0.97,0.87,4.86
0.07,0.24,1.32
0.64,0.94,3.58
0.64,0.07,3.535
0.43,0.56,2.64
0.56,0.83,3.1
0.33,0.86,2.12
1.0,0.87,4.98
0.45,0.44,2.48
0.38,0.84,2.42
0.83,0.45,4.335
0.71,0.14,3.72
0.57,0.61,3.08
0.63,0.16,3.72
0.02,0.15,1.02
0.89,0.26,4.425
0.69,0.58,3.78
0.88,0.07,4.435
0.36,0.05,2.26
0.49,0.21,3.035
0.06,0.81,1.18
0.83,0.06,4.32
0.37,0.56,2.38
0.73,0.11,3.84
0.66,0.42,3.775
0.65,0.54,3.6
0.81,0.51,4.08
0.39,0.68,2.34
0.66,0.69,3.775
0.74,0.41,3.9
0.09,0.67,1.32
0.65,0.16,3.575
0.84,0.99,4.4
0.95,0.99,4.86
0.82,0.13,4.215
0.85,0.87,4.44
0.53,0.7,2.88
0.88,0.39,4.46
0.15,0.13,1.6
0.42,0.43,2.44
0.86,0.9,4.385
0.41,0.42,2.38
0.2,0.02,1.96
0.33,0.41,2.32
0.64,0.86,3.46
0.45,0.75,2.92
0.14,0.3,1.52
0.0,0.62,1.0
0.26,0.6,2.04
0.3,0.38,2.14
0.64,0.37,3.46
0.18,0.17,1.72
0.0,0.08,1.02
0.46,0.06,2.74
0.78,0.42,3.94
0.15,0.64,1.72
0.81,0.72,4.1
0.41,0.39,2.38
0.86,0.91,4.48
0.28,0.02,2.18
0.73,0.92,3.88
0.12,0.64,1.4
0.94,0.52,4.76
0.3,0.04,2.26
0.06,0.2,1.2
0.49,0.02,3.115
0.86,0.61,4.44
0.75,0.26,3.935
0.01,0.95,1.04
0.91,0.35,4.7
0.56,0.38,3.12
0.73,0.7,3.935
0.67,0.12,3.895
0.19,0.64,1.68
0.22,0.95,1.92
0.77,0.08,3.995
0.73,0.75,3.86
0.16,0.07,1.64
0.28,0.96,1.86
0.52,0.73,3.0
0.69,0.09,3.9
0.85,0.98,4.46
0.55,0.38,3.3
0.21,0.45,1.94
0.27,0.21,1.86
0.16,0.22,1.48
0.18,0.27,1.68
0.23,0.85,1.96
0.88,0.04,4.075
0.4,0.22,2.52
0.26,0.12,2.04
0.25,0.78,2.14
0.84,0.33,4.295
0.52,0.12,3.315
0.76,0.05,4.1
0.54,0.11,2.96
0.84,0.87,4.485
0.28,0.75,2.18
0.56,0.59,3.62
0.34,0.68,2.1
0.18,0.87,1.92
0.41,0.14,2.7
0.48,0.45,2.885
0.04,0.17,1.16
0.75,0.75,3.9
0.9,0.28,4.54
0.5,0.37,3.02
0.0,0.0,1.02
0.39,0.51,2.62
0.58,0.59,3.18
0.19,0.93,1.76
0.52,0.29,3.26
0.07,0.46,1.24
0.01,0.72,1.06
0.39,0.67,2.575
0.54,0.87,3.24
0.56,0.22,3.1
0.61,0.39,3.52
0.08,0.22,1.28
0.18,0.8,1.66
0.3,0.29,2.28
0.04,0.41,1.16
0.99,0.73,4.875
0.76,0.5,3.98
0.97,0.16,4.845
0.26,0.18,2.3
0.31,0.03,2.22
0.57,0.54,3.18
0.94,0.5,4.785
0.25,0.71,1.84
0.73,0.95,3.84
0.07,0.71,1.22
0.11,0.3,1.475
0.26,0.58,1.94
0.39,0.27,2.48
0.98,0.77,4.82
0.57,0.99,3.24
0.4,0.55,2.68
0.19,0.24,1.78
0.97,0.19,4.9
0.44,0.79,2.8
0.19,0.12,1.82
0.24,0.81,1.96
0.35,0.56,2.7
0.13,0.85,1.6
0.94,0.65,4.72
0.33,0.58,2.32
0.73,0.16,4.035
0.14,0.55,1.62
0.69,0.14,3.785
0.09,0.93,1.3
0.66,0.18,3.64
0.15,0.82,1.7
0.2,0.81,1.82
1.0,0.66,4.945
0.36,0.83,2.58
0.64,0.85,3.68
0.09,0.78,1.36
0.5,0.62,2.82
0.78,0.75,4.12
0.68,0.68,3.78
0.1,0.95,1.46
0.78,0.82,3.96
0.4,0.29,2.74
0.49,0.55,2.82
0.7,0.83,3.6
0.85,0.13,4.235
0.81,1.0,4.12
0.8,0.79,4.26
0.36,0.61,2.6
0.89,0.04,4.395
0.51,0.45,3.02
0.99,0.68,4.88
0.58,0.06,3.3
0.08,0.29,1.28
0.93,0.0,3.03
0.84,0.93,4.4
0.92,0.37,4.615
0.01,0.9,1.1
0.99,0.17,4.825
0.84,0.79,4.22
0.04,0.67,1.24
0.99,0.66,4.96
0.21,0.24,1.7
0.39,0.92,2.48
0.21,0.77,1.76
0.35,0.58,2.36
0.68,0.52,3.78
0.71,0.52,3.86
0.68,0.36,3.8
0.2,0.32,1.9
0.13,0.55,1.54
0.73,0.12,3.805
0.06,0.51,1.4
0.56,0.92,3.32
0.11,0.01,1.42
0.91,0.38,4.74
0.12,0.98,1.56
0.06,0.79,1.3
0.73,0.44,3.98
0.65,0.28,3.44
0.12,0.71,1.56
0.28,0.2,2.16
0.83,0.73,4.44
1.0,0.12,4.895
0.88,0.52,4.465
0.13,0.14,1.44
0.85,0.31,4.395
0.43,0.51,2.62
0.26,0.43,2.06
0.05,0.34,1.28
0.96,0.84,4.78
0.94,0.09,4.535
0.18,0.46,1.64
0.19,0.86,1.84
0.7,0.02,3.735
0.3,0.18,2.28
0.76,0.14,4.24
0.72,0.65,4.0
0.5,0.88,3.06
0.05,0.17,1.3
0.07,0.79,1.36
0.04,0.96,1.08
0.9,0.89,4.495
0.43,0.94,2.62
0.83,0.82,4.32
0.7,0.79,3.82
0.0,0.31,1.0
0.44,0.46,2.74
0.97,0.44,4.825
0.81,0.54,4.1
0.31,0.72,2.12
0.23,0.28,1.9
0.15,0.61,1.5
0.93,0.32,4.64
0.96,0.34,4.815
0.85,0.55,4.36
0.85,0.43,4.405
0.24,0.8,2.06
0.63,0.62,3.66
0.75,0.41,3.785
0.92,0.91,4.78
0.66,0.13,3.635
0.26,0.73,1.98
0.75,0.25,3.92
0.5,0.17,3.04
0.27,0.6,2.04
0.1,0.54,1.5
0.78,0.68,4.18
0.42,0.99,2.78
0.2,0.49,1.48
0.16,0.42,1.68
0.37,0.53,2.38
0.97,0.91,4.8
0.81,0.94,4.3
0.58,0.16,3.46
0.29,0.88,2.16
0.68,0.33,3.6
0.15,0.08,1.6
0.39,0.89,2.56
0.15,0.27,1.5
0.67,0.94,3.56
0.25,0.29,2.2
0.19,0.59,1.76
0.48,0.48,2.9
0.63,0.74,3.38
0.14,0.4,1.52
0.41,0.41,2.74
0.27,0.69,2.02
0.5,0.09,3.06
0.56,0.16,3.28
0.97,0.32,4.815
0.56,0.9,3.12
0.95,0.57,4.805
0.69,0.84,3.7
0.08,0.28,1.28
0.29,0.53,2.4
0.43,0.39,2.64
0.27,0.8,2.18
0.23,0.15,2.22
0.67,0.51,3.8
0.07,0.39,1.32
0.45,0.65,2.84
0.46,0.72,2.56
0.01,0.54,1.06
0.07,0.08,1.32
0.7,0.64,3.78
0.79,0.0,3.03
0.99,0.7,4.9
0.02,0.54,1.12
0.79,0.39,4.145
0.28,0.83,2.1
0.73,0.19,3.995
0.84,0.21,4.4
0.21,0.27,1.86
0.56,0.76,3.18
0.22,0.56,2.08
0.03,0.24,1.2
0.2,0.87,1.78
0.97,0.96,4.94
0.15,0.33,1.5
0.64,0.77,3.36
0.59,0.52,3.26
0.86,0.01,4.295
0.67,0.8,3.62
0.36,0.16,2.42
0.54,0.85,3.3
0.09,0.83,1.26
0.98,0.76,4.815
0.71,0.12,3.94
0.31,0.62,2.24
0.86,0.34,4.38
0.61,0.89,3.22
0.46,0.56,3.2
0.69,0.46,3.84
1.0,0.65,4.98
0.88,0.78,4.54
0.23,0.09,1.88
0.17,0.62,1.72
0.24,0.58,1.7
0.4,0.49,2.68
0.79,0.96,4.12
0.8,1.0,4.1
0.88,0.74,4.46
0.64,0.2,3.42
0.35,0.59,2.36
0.9,0.01,4.005
0.14,0.9,1.54
0.03,0.56,1.08
0.73,0.04,3.74
0.8,0.94,4.04
0.36,0.3,2.26
0.48,0.98,2.92
0.77,0.2,4.095
0.13,0.75,1.6
0.73,0.63,3.98
0.75,0.03,3.845
0.4,0.2,2.4
0.54,0.7,3.16
0.07,0.42,1.32
0.93,0.59,4.7
0.45,0.64,2.54
0.6,0.04,3.48
0.53,0.4,3.06
0.57,0.35,2.96
0.81,0.17,4.2
0.8,0.92,4.24
0.24,0.29,1.96
0.12,0.59,1.44
0.69,0.17,3.935
0.24,0.61,1.86
0.61,0.98,3.52
0.57,0.7,3.12
0.03,0.95,1.2
0.42,0.71,2.82
0.7,0.56,3.7
0.43,0.99,2.76
0.42,0.66,2.64
0.31,0.46,2.2
0.09,0.72,1.34
0.98,0.12,4.795
0.76,0.36,4.2
0.88,0.09,4.165
0.7,0.2,3.72
0.44,0.64,2.68
0.99,0.38,4.885
0.55,0.32,3.06
0.57,0.71,3.14
0.89,0.46,4.5
0.44,0.86,2.72
0.99,0.98,4.92
0.67,0.07,3.875
0.11,0.63,1.42
0.82,0.44,4.455
0.6,0.61,3.34
0.32,0.13,2.32
0.1,0.98,1.46
0.19,0.81,1.82
0.58,0.6,3.28
0.87,0.3,4.525
0.83,0.27,4.375
0.04,0.85,1.22
0.35,0.98,2.48
0.67,0.55,3.64
0.07,0.56,1.3
0.6,0.89,3.38
0.36,0.56,2.64
0.32,0.15,2.26
0.34,0.73,2.48
0.56,0.08,3.1
0.19,0.05,1.7
0.22,0.9,2.04
0.04,0.59,1.24
1.0,0.76,4.98
0.72,0.85,3.84
0.29,0.59,2.54
0.83,0.09,4.14
0.53,0.76,3.1
0.03,0.35,1.2
0.78,0.27,4.155
0.03,0.48,1.16
0.21,0.32,1.66
0.84,0.5,4.205
0.69,0.52,3.7
0.34,0.76,2.6
0.97,0.0,3.03
0.48,0.6,2.82
0.25,0.03,1.98
0.45,0.59,2.86
0.08,0.87,1.36
0.5,0.68,2.82
0.0,0.61,1.0
0.13,0.05,1.4
0.29,0.55,2.18
0.76,0.67,3.9
0.0,0.55,1.0
0.96,0.35,4.9
0.67,0.98,3.62
0.13,0.09,1.44
0.16,0.87,1.8
1.0,0.86,4.98
0.43,0.44,2.76
0.75,0.53,3.94
0.99,0.75,4.96
0.43,1.0,2.66
0.46,0.78,2.74
0.07,0.83,1.28
0.98,0.2,4.675
0.83,0.15,4.285
0.9,0.03,3.585
0.47,0.24,3.12
0.99,0.94,4.9
0.13,0.77,1.46
0.97,0.73,4.86
0.12,0.72,1.44
0.94,0.62,4.7
0.51,0.9,3.24
0.72,0.96,3.88
0.7,0.07,3.86
0.05,0.29,1.3
0.94,0.81,4.84
0.55,0.13,3.3
0.34,0.15,2.44
1.0,0.29,4.935
0.59,0.43,3.24
0.88,0.03,4.435
0.1,0.59,1.38
0.75,0.82,4.14
0.52,0.22,3.3
0.67,0.48,3.7
0.99,0.99,4.9
0.45,0.79,2.64
0.57,0.82,3.345
0.91,0.47,4.52
0.89,0.69,4.44
0.9,0.6,4.605
0.73,0.23,3.84
0.83,0.29,4.335
0.33,0.54,2.44
0.71,0.04,3.98
0.43,0.16,2.7
0.43,0.7,2.66
0.95,0.83,4.8
0.82,0.02,4.025
0.37,0.38,2.38
0.47,0.56,2.98
0.2,0.36,1.76
