x,y,score
0.54,0.87,0.4075
0.56,0.22,2.34165
0.61,0.39,1.85205
0.08,0.22,2.34285
0.18,0.8,0.60215
0.3,0.29,2.1343
0.04,0.41,1.7599
0.99,0.73,1.40275
0.76,0.5,1.5515
0.97,0.16,2.9158
0.26,0.18,2.46205
0.31,0.03,2.90295
0.57,0.54,1.398
0.94,0.5,1.64315
0.25,0.71,0.88355
0.73,0.95,0.1672
0.07,0.71,0.87905
0.11,0.3,2.09235
0.26,0.58,1.25435
0.39,0.27,2.1889
0.98,0.77,0.99665
0.57,0.99,0.0457
0.4,0.55,1.378
0.19,0.24,2.2665
0.97,0.19,2.8236
0.44,0.79,0.63885
0.19,0.12,2.6257
0.24,0.81,0.58065
0.35,0.56,1.33565
0.13,0.85,0.45295
0.94,0.65,1.17465
0.33,0.58,1.2885
0.73,0.16,2.54765
0.14,0.55,1.35945
0.69,0.14,2.59565
0.09,0.93,0.21275
0.66,0.18,2.47655
0.15,0.82,0.54515
0.2,0.81,0.57895
1.0,0.66,2.432
0.36,0.83,0.52495
0.64,0.85,0.479
0.09,0.78,0.66765
0.5,0.62,1.159
0.78,0.75,0.77835
0.68,0.68,0.9723
0.1,0.95,0.1581
0.78,0.82,0.5609
0.4,0.29,2.14365
0.49,0.55,1.3627
0.7,0.83,0.5185
0.85,0.13,2.68575
0.81,1.0,0.0164
0.8,0.79,0.66135
0.36,0.61,1.18255
0.89,0.04,2.9511
0.51,0.45,1.64585
0.99,0.68,1.51795
0.58,0.06,2.8238
0.08,0.29,2.1249
0.93,0.0,3.12995
0.84,0.93,0.2398
0.92,0.37,2.00125
0.01,0.9,0.2929
0.99,0.17,3.39935
0.84,0.79,0.6662
0.04,0.67,0.99965
0.99,0.66,1.70115
0.21,0.24,2.27765
0.39,0.92,0.2518
0.21,0.77,0.69115
0.35,0.58,1.2718
0.68,0.52,1.479
0.71,0.52,1.48685
0.68,0.36,1.96485
0.2,0.32,2.03245
0.13,0.55,1.3539
0.73,0.12,2.6547
0.06,0.51,1.4829
0.56,0.92,0.25365
0.11,0.01,2.95615
0.91,0.38,1.9615
0.12,0.98,0.0669
0.06,0.79,0.6471
0.73,0.44,1.6989
0.65,0.28,2.1805
0.12,0.71,0.8615
0.28,0.2,2.40985
0.83,0.73,0.83285
1.0,0.12,4.71365
0.88,0.52,1.522
0.13,0.14,2.58115
0.85,0.31,2.13165
0.43,0.51,1.47465
0.26,0.43,1.71735
0.05,0.34,1.96665
0.96,0.84,0.63535
0.94,0.09,2.9058
0.18,0.46,1.62365
0.19,0.86,0.42715
0.7,0.02,2.9607
0.3,0.18,2.466
0.76,0.14,2.6135
0.72,0.65,1.0861
0.5,0.88,0.371
0.05,0.17,2.4833
0.07,0.79,0.64535
0.04,0.96,0.12625
0.9,0.89,0.36325
0.43,0.94,0.1938
0.83,0.82,0.59
0.7,0.79,0.64205
0.0,0.31,2.06965
0.44,0.46,1.6261
0.97,0.44,1.987
0.81,0.54,1.435
0.31,0.72,0.8535
0.23,0.28,2.1469
0.15,0.61,1.1856
0.93,0.32,2.1852
0.96,0.34,2.23375
0.85,0.55,1.41685
0.85,0.43,1.78635
0.24,0.8,0.6201
0.63,0.62,1.16545
0.75,0.41,1.80425
0.92,0.91,0.353
0.66,0.13,2.6248
0.26,0.73,0.7966
0.75,0.25,2.2726
0.5,0.17,2.5032
0.27,0.6,1.1872
0.1,0.54,1.386
0.78,0.68,1.0093
0.42,0.99,0.0407
0.2,0.49,1.53095
0.16,0.42,1.75495
0.37,0.53,1.44585
0.97,0.91,0.3375
0.81,0.94,0.20025
0.58,0.16,2.52855
0.29,0.88,0.36345
0.68,0.33,2.03815
0.15,0.08,2.753
0.39,0.89,0.3499
0.15,0.27,2.17625
0.67,0.94,0.195
0.25,0.29,2.14795
0.19,0.59,1.2295
0.48,0.48,1.5695
0.63,0.74,0.79285
0.14,0.4,1.80685
0.41,0.41,1.7601
0.27,0.69,0.93245
0.5,0.09,2.73745
0.56,0.16,2.5486
0.97,0.32,2.389
0.56,0.9,0.31035
0.95,0.57,1.42055
0.69,0.84,0.51015
0.08,0.28,2.15895
0.29,0.53,1.4192
0.43,0.39,1.8439
0.27,0.8,0.61765
0.23,0.15,2.537
0.67,0.51,1.5048
0.07,0.39,1.81775
0.45,0.65,1.0663
0.46,0.72,0.84535
0.01,0.54,1.38165
0.07,0.08,2.75585
0.7,0.64,1.1012
0.79,0.0,3.0403
0.99,0.7,1.56275
0.02,0.54,1.4021
0.79,0.39,1.8731
0.28,0.83,0.52115
0.73,0.19,2.4688
0.84,0.21,2.43955
0.21,0.27,2.18035
0.56,0.76,0.7232
0.22,0.56,1.32745
0.03,0.24,2.28715
0.2,0.87,0.4028
0.97,0.96,0.1459
0.15,0.33,1.99615
0.64,0.77,0.7337
0.59,0.52,1.472
0.86,0.01,3.0442
0.67,0.8,0.63005
0.36,0.16,2.5229
0.54,0.85,0.46265
0.09,0.83,0.51445
0.98,0.76,1.02045
0.71,0.12,2.65305
0.31,0.62,1.14585
0.86,0.34,2.0504
0.61,0.89,0.34935
0.46,0.56,1.34915
0.69,0.46,1.6367
1.0,0.65,2.486
0.88,0.78,0.6923
0.23,0.09,2.72195
0.17,0.62,1.1306
0.24,0.58,1.2577
0.4,0.49,1.53875
0.79,0.96,0.1392
0.8,1.0,0.01715
0.88,0.74,0.84625
0.64,0.2,2.4198
0.35,0.59,1.24855
0.9,0.01,3.05405
0.14,0.9,0.30815
0.03,0.56,1.32525
0.73,0.04,2.9073
0.8,0.94,0.20925
0.36,0.3,2.1043
0.48,0.98,0.0698
0.77,0.2,2.4365
0.13,0.75,0.75595
0.73,0.63,1.13185
0.75,0.03,2.9292
0.4,0.2,2.40405
0.54,0.7,0.92315
0.07,0.42,1.7306
0.93,0.59,1.35555
0.45,0.64,1.0983
0.6,0.04,2.8934
0.53,0.4,1.80865
0.57,0.35,1.97525
0.81,0.17,2.5326
0.8,0.92,0.26435
0.24,0.29,2.1513
0.12,0.59,1.2342
0.69,0.17,2.5062
0.24,0.61,1.17385
0.61,0.98,0.07415
0.57,0.7,0.9093
0.03,0.95,0.15675
0.42,0.71,0.88125
0.7,0.56,1.3594
0.43,0.99,0.04145
0.42,0.66,1.0291
0.31,0.46,1.6433
0.09,0.72,0.8431
0.98,0.12,3.22725
0.76,0.36,1.9615
0.88,0.09,2.79155
0.7,0.2,2.42205
0.44,0.64,1.0793
0.99,0.38,2.82835
0.55,0.32,2.0485
0.57,0.71,0.87975
0.89,0.46,1.68835
0.44,0.86,0.4236
0.99,0.98,0.0854
0.67,0.07,2.80705
0.11,0.63,1.11995
0.82,0.44,1.7501
0.6,0.61,1.195
0.32,0.13,2.61815
0.1,0.98,0.06695
0.19,0.81,0.58225
0.58,0.6,1.22125
0.87,0.3,2.17115
0.83,0.27,2.2459
0.04,0.85,0.45405
