x,y,score
0.68,0.91,2.45665
0.78,0.73,2.70955
0.65,0.68,2.58055
0.4,0.44,2.3268
0.02,0.27,1.1534
0.3,0.89,1.8126
0.87,0.99,2.66545
0.95,0.8,2.8473
0.58,0.76,2.40245
0.71,0.86,2.5122
0.44,0.13,2.7239
0.48,0.0,3.0093
0.57,0.63,2.4731
0.59,0.25,2.83355
0.95,0.45,3.0619
0.12,0.04,1.91635
0.21,0.3,1.94825
0.57,0.31,2.73675
0.26,0.94,1.7407
0.55,0.82,2.3172
0.73,0.83,2.5737
0.94,0.28,3.2071
0.74,0.14,3.14005
0.03,0.55,1.13965
0.28,0.81,1.8351
0.22,0.76,1.7111
0.26,0.45,1.9745
0.15,0.41,1.6498
0.85,0.02,3.36985
0.18,0.19,1.92355
0.11,0.09,1.77
0.34,0.74,2.00405
0.99,0.67,2.961
0.74,0.85,2.6118
0.91,0.29,3.16135
0.12,0.41,1.5475
0.17,0.03,2.1296
0.06,0.47,1.26945
0.88,0.68,2.81535
0.68,0.19,3.031
0.44,0.59,2.2982
0.64,0.56,2.6211
0.17,0.24,1.8741
0.56,0.65,2.4254
0.63,0.48,2.66795
0.08,0.2,1.49795
0.24,0.82,1.71425
0.99,0.37,3.14275
0.89,0.42,3.0289
0.38,0.47,2.2536
0.68,0.22,2.9846
0.2,0.25,1.94505
0.27,0.27,2.14845
0.1,0.01,1.84385
0.41,0.8,2.099
0.38,0.04,2.74925
0.69,0.98,2.44395
0.59,0.96,2.33015
0.18,0.21,1.9109
0.11,0.97,1.32925
0.03,0.82,1.10475
0.52,0.89,2.2508
0.75,0.97,2.5248
0.17,0.87,1.5263
0.87,0.48,2.97085
0.03,0.44,1.16235
0.33,0.44,2.16395
0.76,0.32,2.99005
0.73,0.5,2.78515
0.26,0.28,2.11695
0.36,0.29,2.3642
0.28,0.11,2.3733
0.0,0.23,1.06085
0.87,0.0,3.407
0.26,0.61,1.86045
1.0,0.5,3.06485
0.35,0.61,2.1063
0.02,0.33,1.14385
0.52,0.76,2.31945
0.06,0.97,1.1772
0.98,0.06,3.4359
0.13,0.17,1.77795
0.24,0.64,1.82995
0.35,0.14,2.53155
0.11,0.94,1.3205
0.76,0.77,2.68415
0.67,0.45,2.76085
0.09,0.51,1.39005
0.99,0.31,3.21385
0.07,0.89,1.2251
0.65,0.43,2.7548
0.85,0.19,3.1711
0.91,0.58,2.94735
0.48,0.56,2.39425
0.66,0.06,3.16105
0.18,0.38,1.7904
0.56,0.64,2.48905
0.72,0.43,2.84085
0.64,0.11,3.0681
0.38,0.45,2.26525
0.42,0.25,2.54285
1.0,0.63,2.9965
0.35,0.26,2.3801
0.03,0.18,1.2513
0.27,0.91,1.75305
0.8,0.26,3.0861
0.15,0.31,1.73725
0.89,0.44,3.01485
0.61,0.87,2.41665
0.31,0.61,1.97995
0.72,0.45,2.8321
0.0,0.6,1.01225
0.98,0.82,2.8452
0.25,0.27,2.10835
0.4,0.57,2.2032
0.15,0.38,1.65685
0.6,0.2,2.90745
0.77,0.12,3.1945
0.52,0.15,2.85895
0.65,0.41,2.79175
0.35,0.6,2.1008
0.93,0.29,3.1678
0.61,0.43,2.6898
0.45,0.63,2.25595
0.08,0.68,1.313
0.89,0.37,3.07725
0.59,0.08,3.03525
0.1,0.38,1.50375
0.83,0.8,2.69675
0.02,0.69,1.085
0.68,0.41,2.812
0.22,0.48,1.82705
0.92,0.65,2.8755
0.77,1.0,2.57425
0.68,0.81,2.53635
0.11,0.26,1.6018
0.21,0.21,2.05385
0.84,0.37,3.0298
0.37,0.63,2.1306
0.61,0.85,2.41705
0.23,0.77,1.7243
0.65,0.66,2.5626
0.71,0.07,3.20945
0.33,0.68,2.00325
0.74,0.0,3.3249
0.01,0.48,1.07095
0.71,0.35,2.8947
0.96,0.32,3.17275
0.51,0.1,2.8976
0.75,0.73,2.6511
0.48,0.85,2.1847
0.98,0.42,3.08575
0.19,0.88,1.56865
0.11,0.77,1.3712
0.9,0.32,3.13325
0.87,1.0,2.67555
0.56,0.7,2.43285
0.11,0.27,1.6212
0.02,0.88,1.05865
0.77,0.66,2.70175
0.8,0.8,2.68845
0.98,0.11,3.3774
0.75,0.33,2.9672
0.71,0.74,2.59435
0.3,0.3,2.1944
0.74,0.01,3.30765
0.38,0.86,2.02195
0.18,0.75,1.5947
0.91,0.55,2.9321
0.33,0.87,1.9236
0.18,0.61,1.6607
0.34,0.01,2.7243
0.09,0.94,1.26225
0.63,0.97,2.3847
0.04,0.07,1.3842
0.86,0.22,3.18215
0.0,0.89,0.994
0.72,0.11,3.16125
0.82,0.64,2.8152
0.9,0.41,3.0489
0.42,0.72,2.15485
0.63,0.7,2.5478
1.0,0.58,3.04595
0.77,0.56,2.79295
0.15,0.79,1.48225
0.69,0.57,2.6832
0.65,0.67,2.56175
0.62,0.73,2.50345
0.53,0.63,2.42305
0.1,0.96,1.3078
0.52,0.86,2.27775
0.29,0.51,2.0274
0.73,0.85,2.5728
0.84,0.28,3.11435
0.21,0.76,1.66085
0.33,0.61,2.0391
0.62,0.04,3.1394
0.98,0.59,2.9848
0.23,0.23,2.07145
0.14,0.78,1.4727
0.88,0.61,2.89315
0.23,0.41,1.92675
0.78,0.15,3.15815
0.55,0.33,2.695
0.79,0.01,3.33795
0.89,0.3,3.1247
0.69,0.16,3.0676
0.87,0.17,3.22785
0.66,0.16,3.03645
0.98,0.18,3.30995
0.54,0.36,2.6579
0.54,0.37,2.64265
0.83,0.07,3.3111
0.07,0.62,1.2852
0.01,0.77,1.03995
0.48,0.12,2.81945
0.52,0.35,2.6359
0.36,0.13,2.5707
0.23,0.73,1.7352
0.32,0.02,2.63985
0.94,0.4,3.115
0.13,0.19,1.766
0.05,0.14,1.39215
0.67,0.87,2.50245
0.79,0.74,2.7282
0.12,0.23,1.6773
0.22,0.8,1.67305
0.36,0.96,1.92405
0.38,0.91,1.9839
0.19,0.03,2.1643
0.12,0.91,1.3691
0.85,0.78,2.74855
0.29,0.57,1.9635
0.12,0.84,1.38315
0.75,0.08,3.196
0.77,0.9,2.60885
0.25,0.39,1.98955
0.58,0.19,2.88575
0.53,0.54,2.44915
0.4,0.98,1.9871
0.12,0.74,1.4105
0.33,0.7,2.00265
0.4,0.45,2.2935
0.76,0.2,3.1168
0.34,0.47,2.14615
0.2,0.29,1.9302
0.3,0.99,1.79165
0.54,0.42,2.58975
0.11,0.72,1.39505
0.86,0.56,2.90295
0.48,0.52,2.4039
0.27,0.31,2.1258
0.59,0.02,3.13075
0.43,0.45,2.3653
0.36,0.48,2.18425
0.19,0.37,1.8377
0.19,0.5,1.74775
0.04,0.76,1.1537
0.5,0.23,2.7132
0.92,0.28,3.1601
0.93,0.11,3.33765
0.24,0.66,1.8027
0.33,0.69,1.99395
0.17,0.52,1.65395
0.1,0.16,1.65775
0.55,0.24,2.7901
0.64,0.55,2.64225
0.38,0.15,2.57875
0.66,0.94,2.42355
0.16,0.31,1.76735
0.49,0.66,2.3445
0.84,0.27,3.097
0.68,0.47,2.7525
0.74,0.34,2.92455
0.15,0.1,1.95305
0.85,0.96,2.66225
0.64,0.31,2.8537
0.76,0.01,3.32065
0.74,0.83,2.6036
0.21,0.51,1.7902
0.84,0.9,2.6633
0.97,0.11,3.391
0.83,0.6,2.8187
0.7,0.9,2.52955
0.97,0.69,2.9335
0.41,0.2,2.5716
0.02,0.09,1.2419
0.95,0.36,3.1307
0.17,1.0,1.4693
0.43,0.86,2.0966
0.61,0.13,2.99145
0.08,0.53,1.33155
0.3,0.34,2.17455
0.76,0.02,3.31055
0.57,0.91,2.30615
0.14,0.56,1.53375
0.31,0.7,1.9531
0.22,0.2,2.0597
0.26,0.36,2.01855
0.54,0.97,2.2451
0.34,0.57,2.10585
0.17,0.89,1.5005
0.7,0.55,2.73865
0.07,0.14,1.5319
0.32,0.9,1.8724
0.23,0.08,2.2613
0.45,0.16,2.703
0.08,0.32,1.4256
0.5,0.97,2.18025
0.37,1.0,1.93985
0.34,0.0,2.72895
0.47,0.88,2.16875
0.9,0.82,2.8239
0.83,0.67,2.77945
0.01,0.87,1.0332
0.49,0.31,2.61615
0.69,0.89,2.49765
0.5,0.1,2.88285
0.98,0.83,2.86425
0.71,0.91,2.5277
0.95,0.18,3.3044
0.25,0.33,2.0441
0.29,0.16,2.33855
0.27,0.66,1.87585
0.77,0.21,3.10875
0.13,0.46,1.5589
0.42,0.82,2.1064
0.39,0.19,2.54315
0.95,0.76,2.88375
0.75,0.8,2.61785
0.05,0.67,1.204
0.24,0.53,1.86285
0.79,0.25,3.0708
0.62,0.88,2.37525
0.19,0.54,1.72605
0.25,0.72,1.7827
0.85,0.85,2.71675
0.58,0.15,2.9447
0.18,0.37,1.8022
0.18,0.32,1.7978
0.44,0.77,2.18905
0.0,0.26,1.0518
0.79,0.81,2.65475
0.25,0.28,2.09515
0.72,0.63,2.69385
0.86,0.52,2.94015
0.33,0.46,2.1423
0.46,0.74,2.22505
0.78,0.22,3.0865
0.0,0.22,1.06025
0.36,0.1,2.60815
0.61,0.94,2.3686
0.97,0.87,2.8202
0.07,0.24,1.43425
0.64,0.94,2.4068
0.64,0.07,3.11455
0.43,0.56,2.28385
0.56,0.83,2.36255
0.33,0.86,1.9225
1.0,0.87,2.84025
0.45,0.44,2.40815
0.38,0.84,2.01995
0.83,0.45,2.92185
0.71,0.14,3.1202
0.57,0.61,2.46925
0.63,0.16,2.9813
0.02,0.15,1.2029
0.89,0.26,3.1227
0.69,0.58,2.69215
0.88,0.07,3.34565
0.36,0.05,2.6796
0.49,0.21,2.7026
0.06,0.81,1.21915
0.83,0.06,3.306
0.37,0.56,2.1543
0.73,0.11,3.1534
0.66,0.42,2.776
0.65,0.54,2.64205
0.81,0.51,2.8913
0.39,0.68,2.13195
0.66,0.69,2.5945
0.74,0.41,2.86025
0.09,0.67,1.3344
0.65,0.16,3.0087
0.84,0.99,2.617
0.95,0.99,2.73875
0.82,0.13,3.22335
0.85,0.87,2.7346
0.53,0.7,2.37595
0.88,0.39,3.0173
0.15,0.13,1.90265
0.42,0.43,2.38745
0.86,0.9,2.7094
0.41,0.42,2.35345
0.2,0.02,2.2785
0.33,0.41,2.182
0.64,0.86,2.4568
0.45,0.75,2.2012
0.14,0.3,1.707
0.0,0.62,1.00895
0.26,0.6,1.86605
0.3,0.38,2.1088
0.64,0.37,2.78915
0.18,0.17,1.9946
0.0,0.08,1.1131
0.46,0.06,2.8792
0.78,0.42,2.91725
0.15,0.64,1.5487
0.81,0.72,2.7451
0.41,0.39,2.3838
0.86,0.91,2.6909
0.28,0.02,2.5495
0.73,0.92,2.53155
0.12,0.64,1.4459
0.94,0.52,3.0036
0.3,0.04,2.55675
0.06,0.2,1.3864
0.49,0.02,3.00265
0.86,0.61,2.88025
0.75,0.26,3.01595
0.01,0.95,1.0238
0.91,0.35,3.1079
0.56,0.38,2.6595
0.73,0.7,2.63155
0.67,0.12,3.0764
0.19,0.64,1.6604
0.22,0.95,1.61975
0.77,0.08,3.2536
0.73,0.75,2.6218
0.16,0.07,2.00145
0.28,0.96,1.7747
0.52,0.73,2.34225
0.69,0.09,3.14005
0.85,0.98,2.6171
0.55,0.38,2.66185
0.21,0.45,1.8298
0.27,0.21,2.21505
0.16,0.22,1.83475
0.18,0.27,1.84585
0.23,0.85,1.7006
0.88,0.04,3.3893
0.4,0.22,2.5373
0.26,0.12,2.31555
0.25,0.78,1.74805
0.84,0.33,3.029
0.52,0.12,2.8934
0.76,0.05,3.25755
0.54,0.11,2.93915
0.84,0.87,2.69465
0.28,0.75,1.85745
0.56,0.59,2.47375
0.34,0.68,2.01405
0.18,0.87,1.55025
0.41,0.14,2.654
0.48,0.45,2.47175
0.04,0.17,1.3287
0.75,0.75,2.665
0.9,0.28,3.15735
0.5,0.37,2.56805
0.0,0.0,1.1661
0.39,0.51,2.24365
0.58,0.59,2.5102
0.19,0.93,1.5638
0.52,0.29,2.6905
0.07,0.46,1.3272
0.01,0.72,1.047
0.39,0.67,2.13285
0.54,0.87,2.30635
0.56,0.22,2.8177
0.61,0.39,2.723
0.08,0.22,1.48005
0.18,0.8,1.5689
0.3,0.29,2.23105
0.04,0.41,1.2106
0.99,0.73,2.92265
0.76,0.5,2.80845
0.97,0.16,3.3451
0.26,0.18,2.21245
0.31,0.03,2.5671
0.57,0.54,2.5392
0.94,0.5,3.0339
0.25,0.71,1.7951
0.73,0.95,2.5188
0.07,0.71,1.2584
0.11,0.3,1.59515
0.26,0.58,1.87225
0.39,0.27,2.4581
0.98,0.77,2.8767
0.57,0.99,2.26695
0.4,0.55,2.21365
0.19,0.24,1.95775
0.97,0.19,3.286
0.44,0.79,2.1671
0.19,0.12,2.1022
0.24,0.81,1.71655
0.35,0.56,2.1374
0.13,0.85,1.39575
0.94,0.65,2.89325
0.33,0.58,2.0555
0.73,0.16,3.10805
0.14,0.55,1.5385
0.69,0.14,3.07175
0.09,0.93,1.2705
0.66,0.18,3.0213
0.15,0.82,1.4926
0.2,0.81,1.634
1.0,0.66,2.97365
0.36,0.83,1.9941
0.64,0.85,2.4427
0.09,0.78,1.3174
0.5,0.62,2.40615
0.78,0.75,2.70065
0.68,0.68,2.59705
0.1,0.95,1.3137
0.78,0.82,2.66165
0.4,0.29,2.4502
0.49,0.55,2.41015
0.7,0.83,2.5193
0.85,0.13,3.2544
0.81,1.0,2.5787
0.8,0.79,2.67615
0.36,0.61,2.10555
0.89,0.04,3.38115
0.51,0.45,2.51345
0.99,0.68,2.9578
0.58,0.06,3.05195
0.08,0.29,1.4492
0.93,0.0,3.46405
0.84,0.93,2.6802
0.92,0.37,3.0968
0.01,0.9,1.02865
0.99,0.17,3.3109
0.84,0.79,2.73965
0.04,0.67,1.16695
0.99,0.66,2.9803
0.21,0.24,2.00615
0.39,0.92,2.01195
0.21,0.77,1.65385
0.35,0.58,2.10565
0.68,0.52,2.72895
0.71,0.52,2.77275
0.68,0.36,2.8355
0.2,0.32,1.8685
0.13,0.55,1.5198
0.73,0.12,3.1454
0.06,0.51,1.263
0.56,0.92,2.30185
0.11,0.01,1.88415
0.91,0.38,3.0885
0.12,0.98,1.3508
0.06,0.79,1.22025
0.73,0.44,2.8634
0.65,0.28,2.8748
0.12,0.71,1.4242
0.28,0.2,2.2537
0.83,0.73,2.767
1.0,0.12,3.37455
0.88,0.52,2.958
0.13,0.14,1.81045
0.85,0.31,3.0623
0.43,0.51,2.3282
0.26,0.43,1.97865
0.05,0.34,1.30475
0.96,0.84,2.83495
0.94,0.09,3.365
0.18,0.46,1.71325
0.19,0.86,1.57725
0.7,0.02,3.24825
0.3,0.18,2.32745
0.76,0.14,3.1543
0.72,0.65,2.6529
0.5,0.88,2.2302
0.05,0.17,1.37725
0.07,0.79,1.24335
0.04,0.96,1.1201
0.9,0.89,2.7387
0.43,0.94,2.05185
0.83,0.82,2.70935
0.7,0.79,2.5734
0.0,0.31,1.0404
0.44,0.46,2.38815
0.97,0.44,3.08535
0.81,0.54,2.87395
0.31,0.72,1.93815
0.23,0.28,2.01925
0.15,0.61,1.5554
0.93,0.32,3.1425
0.96,0.34,3.1438
0.85,0.55,2.89845
0.85,0.43,2.96845
0.24,0.8,1.7157
0.63,0.62,2.5837
0.75,0.41,2.8972
0.92,0.91,2.7484
0.66,0.13,3.0737
0.26,0.73,1.7988
0.75,0.25,3.0176
0.5,0.17,2.78645
0.27,0.6,1.88575
0.1,0.54,1.4146
0.78,0.68,2.73395
0.42,0.99,2.0368
0.2,0.49,1.76415
0.16,0.42,1.6764
0.37,0.53,2.1828
0.97,0.91,2.7908
0.81,0.94,2.6063
0.58,0.16,2.92135
0.29,0.88,1.80715
0.68,0.33,2.8827
0.15,0.08,1.98525
0.39,0.89,2.01395
0.15,0.27,1.7809
0.67,0.94,2.43935
0.25,0.29,2.0917
0.19,0.59,1.6813
0.48,0.48,2.4387
0.63,0.74,2.47115
0.14,0.4,1.61815
0.41,0.41,2.3591
0.27,0.69,1.8512
0.5,0.09,2.8979
0.56,0.16,2.88665
0.97,0.32,3.1754
0.56,0.9,2.3228
0.95,0.57,2.9909
0.69,0.84,2.55305
0.08,0.28,1.45235
0.29,0.53,1.97155
0.43,0.39,2.42375
0.27,0.8,1.817
0.23,0.15,2.1747
0.67,0.51,2.6986
0.07,0.39,1.3582
0.45,0.65,2.278
0.46,0.72,2.2605
0.01,0.54,1.05875
0.07,0.08,1.55885
0.7,0.64,2.62995
0.79,0.0,3.36045
0.99,0.7,2.9144
0.02,0.54,1.1011
0.79,0.39,2.96215
0.28,0.83,1.82375
0.73,0.19,3.07615
0.84,0.21,3.14275
0.21,0.27,1.97285
0.56,0.76,2.4013
0.22,0.56,1.7863
0.03,0.24,1.2188
0.2,0.87,1.61095
0.97,0.96,2.7756
0.15,0.33,1.69995
0.64,0.77,2.49055
0.59,0.52,2.59095
0.86,0.01,3.3967
0.67,0.8,2.51165
0.36,0.16,2.4967
0.54,0.85,2.3201
0.09,0.83,1.296
0.98,0.76,2.86625
0.71,0.12,3.1186
0.31,0.62,1.999
0.86,0.34,3.0851
0.61,0.89,2.40545
0.46,0.56,2.3452
0.69,0.46,2.76875
1.0,0.65,2.97285
0.88,0.78,2.7709
0.23,0.09,2.23545
0.17,0.62,1.6127
0.24,0.58,1.83435
0.4,0.49,2.2889
0.79,0.96,2.5642
0.8,1.0,2.6061
0.88,0.74,2.82485
0.64,0.2,2.94455
0.35,0.59,2.10425
0.9,0.01,3.4196
0.14,0.9,1.42815
0.03,0.56,1.13225
0.73,0.04,3.23995
0.8,0.94,2.59275
0.36,0.3,2.3494
0.48,0.98,2.12065
0.77,0.2,3.0925
0.13,0.75,1.4391
0.73,0.63,2.70885
0.75,0.03,3.29405
0.4,0.2,2.5468
0.54,0.7,2.39335
0.07,0.42,1.3536
0.93,0.59,2.95295
0.45,0.64,2.2659
0.6,0.04,3.11565
0.53,0.4,2.5823
0.57,0.35,2.70655
0.81,0.17,3.1801
0.8,0.92,2.60135
0.24,0.29,2.04535
0.12,0.59,1.4603
0.69,0.17,3.05215
0.24,0.61,1.81905
0.61,0.98,2.3235
0.57,0.7,2.4494
0.03,0.95,1.08975
0.42,0.71,2.18745
0.7,0.56,2.7029
0.43,0.99,2.04265
0.42,0.66,2.188
0.31,0.46,2.0703
0.09,0.72,1.3261
0.98,0.12,3.34875
0.76,0.36,2.9465
0.88,0.09,3.30755
0.7,0.2,3.037
0.44,0.64,2.24585
0.99,0.38,3.1514
0.55,0.32,2.7055
0.57,0.71,2.4625
0.89,0.46,3.00275
0.44,0.86,2.12095
0.99,0.98,2.7832
0.67,0.07,3.13655
0.11,0.63,1.4236
0.82,0.44,2.95385
0.6,0.61,2.5511
0.32,0.13,2.47425
0.1,0.98,1.30425
0.19,0.81,1.59795
0.58,0.6,2.50945
0.87,0.3,3.1258
0.83,0.27,3.11475
0.04,0.85,1.1441
0.35,0.98,1.87675
